parent_id,ts,price,qty,venue,order_type
7d87a40ef8860971e722e0491cd2999cd4f742cb,2025-08-14 10:41:00,141.4864724327878,7,LIT,LIMIT
7d87a40ef8860971e722e0491cd2999cd4f742cb,2025-08-14 10:41:00,141.50580736946267,121,DARK,LIMIT
7d87a40ef8860971e722e0491cd2999cd4f742cb,2025-08-14 10:42:00,141.53465280573056,22,DARK,MARKETABLE
7d87a40ef8860971e722e0491cd2999cd4f742cb,2025-08-14 10:43:00,141.57535281067223,145,LIT,LIMIT
7d87a40ef8860971e722e0491cd2999cd4f742cb,2025-08-14 10:44:00,141.61976538719426,135,LIT,PEG
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:00:00,135.2958849345132,21,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:00:00,135.2786046985313,104,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:01:00,135.00684288791757,63,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:01:00,134.98313852398556,82,DARK,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:01:00,135.01370346562683,16,DARK,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:02:00,135.00462548579506,17,LIT,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:03:00,134.99642682768686,51,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:03:00,135.0035519528613,74,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:05:00,135.03192582334202,14,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:06:00,134.9806435386121,7,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:06:00,134.96966722958277,22,LIT,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:06:00,134.9867111801108,72,LIT,PEG
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:07:00,134.94792730409273,253,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:07:00,134.93648959168317,32,LIT,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:08:00,134.78841767230367,120,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:08:00,134.79208321555822,63,DARK,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:08:00,134.80619756972578,4,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:09:00,134.5652151239831,59,LIT,PEG
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:09:00,134.56449269036213,165,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:09:00,134.55042703713002,154,DARK,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:11:00,134.4589374691166,63,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:12:00,134.60741258115013,76,DARK,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:13:00,134.34064677655442,81,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:14:00,134.36753528454523,69,DARK,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:14:00,134.372203447593,125,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:15:00,134.62137101355768,16,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:16:00,134.59377555349272,43,DARK,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:17:00,134.6212977111788,23,LIT,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:17:00,134.59041410140492,8,LIT,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:18:00,134.63488712531517,114,LIT,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:18:00,134.6434210024265,13,LIT,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:19:00,134.71941332245632,27,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:20:00,134.63831138589111,184,DARK,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:21:00,134.51902343086581,28,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:21:00,134.54393626272196,43,DARK,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:21:00,134.5356189788401,1,LIT,PEG
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:21:00,134.51882780145505,181,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:22:00,134.5963087998893,111,LIT,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:23:00,134.38419841338873,26,LIT,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:24:00,134.46703432056086,298,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:25:00,134.44892895614558,40,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:27:00,134.38086672544745,41,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:28:00,134.52380023368767,5,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:28:00,134.5189796865975,3,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:29:00,134.57004098508781,24,LIT,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:29:00,134.56864387875973,10,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:30:00,134.51067258999876,74,DARK,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:31:00,134.4670076891046,102,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:31:00,134.49401021620864,36,LIT,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:31:00,134.5111296569663,86,LIT,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:33:00,134.7218034715402,44,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:35:00,134.7101093871043,13,LIT,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:36:00,134.76110324642346,18,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:36:00,134.7442403477385,15,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:37:00,134.92520535294804,75,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:37:00,134.909754119458,1,LIT,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:37:00,134.9138581027877,18,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:37:00,134.92819612599033,193,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:38:00,134.98576562697116,12,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:38:00,134.9656135747464,93,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:38:00,134.9532903117517,25,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:38:00,134.95902102096355,5,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:38:00,134.98303498065602,25,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:39:00,134.97930292555725,16,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:39:00,134.9700147096409,21,LIT,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:39:00,134.96300600427162,109,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:39:00,135.00836462494996,24,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:40:00,135.0804041798286,39,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:41:00,135.117971020424,33,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:41:00,135.0897588300327,1,LIT,LIMIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:41:00,135.107117195718,0,LIT,MARKETABLE
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:41:00,135.12408004676112,21,LIT,MARKETABLE
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:00:00,480.7479807726435,14,LIT,MARKETABLE
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:00:00,480.81349281544954,98,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:00:00,480.7736092154737,53,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:00:00,480.75612810001815,25,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:01:00,480.6481967744201,94,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:02:00,480.842669053109,121,DARK,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:02:00,480.8099611100688,124,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:02:00,480.84578233354995,103,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:03:00,480.9915839512392,24,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:04:00,480.7643499545458,17,LIT,MARKETABLE
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:04:00,480.73749213968824,231,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:06:00,481.6716504873032,18,DARK,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:06:00,481.582493596307,69,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:06:00,481.662431310078,16,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:06:00,481.5500004101573,107,DARK,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:06:00,481.57820318964684,322,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:06:00,481.61170424993276,40,LIT,MARKETABLE
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:07:00,481.5067644784541,6,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:07:00,481.6631784760251,155,DARK,PEG
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:09:00,481.60770851838515,44,LIT,MARKETABLE
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:09:00,481.5547565163344,164,DARK,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:10:00,480.9240675941376,100,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:10:00,480.93860414585276,155,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:11:00,480.6178262060511,7,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:11:00,480.6027103498917,30,LIT,MARKETABLE
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:11:00,480.64882351647424,100,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:12:00,480.8192817811432,240,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:13:00,480.15130377920406,103,LIT,PEG
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:14:00,479.85686215326575,208,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:14:00,479.87358005346624,34,DARK,MARKETABLE
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:14:00,479.83429906639043,93,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:15:00,479.7439647401944,128,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:15:00,479.68053005860435,2,DARK,MARKETABLE
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:16:00,480.89598479817795,42,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:17:00,481.109470239008,21,DARK,MARKETABLE
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:17:00,481.11866197674226,46,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:18:00,481.40927376124904,57,LIT,MARKETABLE
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:19:00,481.1532061510923,39,DARK,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:19:00,481.11942932308335,62,DARK,PEG
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:21:00,480.54923497871357,62,DARK,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:21:00,480.6353191611424,170,LIT,MARKETABLE
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:22:00,480.48248098544843,196,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:22:00,480.50775176279785,37,LIT,MARKETABLE
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:22:00,480.60246478753686,14,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:22:00,480.4911666100479,167,DARK,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:23:00,480.6757866087309,8,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:23:00,480.66528488120804,74,LIT,MARKETABLE
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:24:00,480.1278686756342,48,LIT,PEG
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:24:00,480.15624675865536,146,LIT,MARKETABLE
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:25:00,480.3122726054662,67,LIT,LIMIT
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:25:00,480.3151208853114,87,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:00:00,178.53655008266145,9,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:01:00,178.469624228752,31,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:02:00,178.64921447478085,312,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:02:00,178.64671622830932,54,DARK,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:03:00,178.73089309624717,152,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:05:00,178.63966087584893,49,DARK,PEG
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:05:00,178.63007634848765,461,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:05:00,178.6090448745178,168,LIT,MARKETABLE
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:05:00,178.63281110298934,36,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:05:00,178.6333116352705,20,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:06:00,178.4588774891105,26,DARK,PEG
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:06:00,178.46023516348532,3,DARK,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:08:00,178.30581025619733,312,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:09:00,178.36755651561856,47,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:09:00,178.41200813033143,21,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:11:00,178.6821274356936,4,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:12:00,178.56939107756511,41,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:12:00,178.52957007717728,185,LIT,PEG
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:12:00,178.55817004104054,26,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:13:00,178.5550384366001,90,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:13:00,178.5398500159741,10,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:13:00,178.54478394001444,179,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:14:00,178.75553803839998,57,DARK,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:15:00,178.85372231050806,4,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:15:00,178.9031978533305,74,DARK,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:16:00,178.8226664429897,45,LIT,PEG
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:16:00,178.81815006835677,169,LIT,MARKETABLE
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:17:00,178.87133004362806,272,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:18:00,178.82241234916216,33,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:18:00,178.83283776045343,79,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:19:00,178.85508860063817,7,LIT,MARKETABLE
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:20:00,178.787504045464,19,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:20:00,178.82215136172482,178,LIT,MARKETABLE
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:21:00,178.78863085502985,49,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:21:00,178.78285256007229,69,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:22:00,178.61634501519927,90,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:22:00,178.6363248002596,178,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:24:00,178.675795182278,73,LIT,MARKETABLE
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:25:00,178.64748449553866,13,DARK,MARKETABLE
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:25:00,178.69035474278334,143,LIT,MARKETABLE
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:25:00,178.65189720266432,36,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:26:00,178.49581870654347,111,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:27:00,178.59335786869937,127,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:27:00,178.5749520294253,109,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:29:00,178.56419581173793,302,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:29:00,178.54698997266462,40,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:29:00,178.54150299424532,7,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:30:00,178.55166326578862,3,DARK,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:30:00,178.4932932530742,232,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:30:00,178.5580157446874,39,DARK,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:30:00,178.5403683351698,63,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:30:00,178.53222196141508,17,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:31:00,178.3822083531612,105,DARK,PEG
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:32:00,178.2441260736418,93,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:32:00,178.2927646387398,5,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:32:00,178.3072191806184,86,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:32:00,178.271233015618,40,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:33:00,178.20029454219957,77,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:33:00,178.22182386629052,60,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:34:00,178.36590214151425,70,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:35:00,178.30908011309896,45,LIT,MARKETABLE
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:36:00,178.3456696937987,267,DARK,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:36:00,178.3596215988063,73,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:37:00,178.28525538823692,223,LIT,LIMIT
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:37:00,178.29854551655265,69,LIT,MARKETABLE
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:37:00,178.29577634710722,34,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:00:00,388.88036254650996,13,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:00:00,388.81953548845354,23,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:02:00,388.72705133566234,173,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:02:00,388.759579962493,148,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:03:00,388.6913491077379,252,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:03:00,388.67156484349664,221,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:03:00,388.6846647654775,65,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:04:00,388.6450720903079,160,LIT,PEG
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:05:00,388.8461498977131,172,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:05:00,388.82205237316117,116,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:06:00,388.56154549656856,60,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:06:00,388.6083596558579,54,DARK,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:09:00,388.8141890867729,43,DARK,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:09:00,388.81855911390306,188,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:09:00,388.8676241707134,323,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:10:00,388.5855477522937,513,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:10:00,388.62054625703485,247,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:10:00,388.62038924117724,729,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:11:00,388.3373508942404,216,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:12:00,388.1602815494807,37,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:12:00,388.1764432810862,522,DARK,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:14:00,387.87190957108874,528,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:14:00,387.87533332127424,1,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:14:00,387.86678658871546,108,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:15:00,387.6817337980126,333,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:15:00,387.66996043069196,27,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:15:00,387.72878614846263,22,DARK,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:16:00,387.81243407849377,29,LIT,MARKETABLE
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:16:00,387.79472847821097,173,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:17:00,387.69692589492905,131,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:17:00,387.6725580782105,188,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:18:00,387.5051833387576,11,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:18:00,387.5124406846447,267,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:18:00,387.484851972747,83,LIT,PEG
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:19:00,387.39401313984604,240,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:19:00,387.4377761905202,110,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:20:00,387.64779464085547,25,LIT,LIMIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:20:00,387.66740855413093,349,DARK,PEG
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:20:00,387.58805602308246,124,LIT,LIMIT
